# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	🛀🏾;cilvēks vannā: vidēji tumšs ādas tonis;cilvēks mazgājas|cilvēks vannā|cilvēks vannā: vidēji tumšs ādas tonis|mazgāties|ūdens|vanna|vidēji tumšs ādas tonis
	🛀🏿;cilvēks vannā: tumšs ādas tonis;cilvēks mazgājas|cilvēks vannā|cilvēks vannā: tumšs ādas tonis|mazgāties|tumšs ādas tonis|ūdens|vanna
🛌;cilvēks gultā;cilvēks|cilvēks gultā|gulēt|gulta
	🛌🏻;cilvēks gultā: gaišs ādas tonis;cilvēks|cilvēks gultā|cilvēks gultā: gaišs ādas tonis|gaišs ādas tonis|gulēt|gulta
	🛌🏼;cilvēks gultā: vidēji gaišs ādas tonis;cilvēks|cilvēks gultā|cilvēks gultā: vidēji gaišs ādas tonis|gulēt|gulta|vidēji gaišs ādas tonis
	🛌🏽;cilvēks gultā: vidējs ādas tonis;cilvēks|cilvēks gultā|cilvēks gultā: vidējs ādas tonis|gulēt|gulta|vidējs ādas tonis
	🛌🏾;cilvēks gultā: vidēji tumšs ādas tonis;cilvēks|cilvēks gultā|cilvēks gultā: vidēji tumšs ādas tonis|gulēt|gulta|vidēji tumšs ādas tonis
	🛌🏿;cilvēks gultā: tumšs ādas tonis;cilvēks|cilvēks gultā|cilvēks gultā: tumšs ādas tonis|gulēt|gulta|tumšs ādas tonis
🧑‍🤝‍🧑;cilvēki sadevušies rokās;cilvēki sadevušies rokās|pāris|persona|roka|sadotas rokas|satvēriens
	🧑🏻‍🤝‍🧑🏻;cilvēki sadevušies rokās: gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens
	🧑🏻‍🤝‍🧑🏼;cilvēki sadevušies rokās: gaišs ādas tonis un vidēji gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: gaišs ādas tonis un vidēji gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis
	🧑🏻‍🤝‍🧑🏽;cilvēki sadevušies rokās: gaišs ādas tonis un vidējs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: gaišs ādas tonis un vidējs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidējs ādas tonis
	🧑🏻‍🤝‍🧑🏾;cilvēki sadevušies rokās: gaišs ādas tonis un vidēji tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: gaišs ādas tonis un vidēji tumšs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji tumšs ādas tonis
	🧑🏻‍🤝‍🧑🏿;cilvēki sadevušies rokās: gaišs ādas tonis un tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: gaišs ādas tonis un tumšs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis
	🧑🏼‍🤝‍🧑🏻;cilvēki sadevušies rokās: vidēji gaišs ādas tonis un gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji gaišs ādas tonis un gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis
	🧑🏼‍🤝‍🧑🏼;cilvēki sadevušies rokās: vidēji gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis
	🧑🏼‍🤝‍🧑🏽;cilvēki sadevušies rokās: vidēji gaišs ādas tonis un vidējs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji gaišs ādas tonis un vidējs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis|vidējs ādas tonis
	🧑🏼‍🤝‍🧑🏾;cilvēki sadevušies rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	🧑🏼‍🤝‍🧑🏿;cilvēki sadevušies rokās: vidēji gaišs ādas tonis un tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji gaišs ādas tonis un tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidēji gaišs ādas tonis
	🧑🏽‍🤝‍🧑🏻;cilvēki sadevušies rokās: vidējs ādas tonis un gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidējs ādas tonis un gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidējs ādas tonis
	🧑🏽‍🤝‍🧑🏼;cilvēki sadevušies rokās: vidējs ādas tonis un vidēji gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidējs ādas tonis un vidēji gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis|vidējs ādas tonis
	🧑🏽‍🤝‍🧑🏽;cilvēki sadevušies rokās: vidējs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidējs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidējs ādas tonis
	🧑🏽‍🤝‍🧑🏾;cilvēki sadevušies rokās: vidējs ādas tonis un vidēji tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidējs ādas tonis un vidēji tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji tumšs ādas tonis|vidējs ādas tonis
	🧑🏽‍🤝‍🧑🏿;cilvēki sadevušies rokās: vidējs ādas tonis un tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidējs ādas tonis un tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidējs ādas tonis
	🧑🏾‍🤝‍🧑🏻;cilvēki sadevušies rokās: vidēji tumšs ādas tonis un gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji tumšs ādas tonis un gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji tumšs ādas tonis
	🧑🏾‍🤝‍🧑🏼;cilvēki sadevušies rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	🧑🏾‍🤝‍🧑🏽;cilvēki sadevušies rokās: vidēji tumšs ādas tonis un vidējs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji tumšs ādas tonis un vidējs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji tumšs ādas tonis|vidējs ādas tonis
	🧑🏾‍🤝‍🧑🏾;cilvēki sadevušies rokās: vidēji tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|vidēji tumšs ādas tonis
	🧑🏾‍🤝‍🧑🏿;cilvēki sadevušies rokās: vidēji tumšs ādas tonis un tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: vidēji tumšs ādas tonis un tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidēji tumšs ādas tonis
	🧑🏿‍🤝‍🧑🏻;cilvēki sadevušies rokās: tumšs ādas tonis un gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: tumšs ādas tonis un gaišs ādas tonis|gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis
	🧑🏿‍🤝‍🧑🏼;cilvēki sadevušies rokās: tumšs ādas tonis un vidēji gaišs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: tumšs ādas tonis un vidēji gaišs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidēji gaišs ādas tonis
	🧑🏿‍🤝‍🧑🏽;cilvēki sadevušies rokās: tumšs ādas tonis un vidējs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: tumšs ādas tonis un vidējs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidējs ādas tonis
	🧑🏿‍🤝‍🧑🏾;cilvēki sadevušies rokās: tumšs ādas tonis un vidēji tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: tumšs ādas tonis un vidēji tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis|vidēji tumšs ādas tonis
	🧑🏿‍🤝‍🧑🏿;cilvēki sadevušies rokās: tumšs ādas tonis;cilvēki sadevušies rokās|cilvēki sadevušies rokās: tumšs ādas tonis|pāris|persona|roka|sadotas rokas|satvēriens|tumšs ādas tonis
👭;sievietes sadevušās rokās;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās
	👭🏻;sievietes sadevušās rokās: gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: gaišs ādas tonis
	👩🏻‍🤝‍👩🏼;sievietes sadevušās rokās: gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: gaišs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏻‍🤝‍👩🏽;sievietes sadevušās rokās: gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: gaišs ādas tonis un vidējs ādas tonis|vidējs ādas tonis
	👩🏻‍🤝‍👩🏾;sievietes sadevušās rokās: gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏻‍🤝‍👩🏿;sievietes sadevušās rokās: gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis
	👩🏼‍🤝‍👩🏻;sievietes sadevušās rokās: vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji gaišs ādas tonis un gaišs ādas tonis|vidēji gaišs ādas tonis
	👭🏼;sievietes sadevušās rokās: vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	👩🏼‍🤝‍👩🏽;sievietes sadevušās rokās: vidēji gaišs ādas tonis un vidējs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji gaišs ādas tonis un vidējs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis
	👩🏼‍🤝‍👩🏾;sievietes sadevušās rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏼‍🤝‍👩🏿;sievietes sadevušās rokās: vidēji gaišs ādas tonis un tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis
	👩🏽‍🤝‍👩🏻;sievietes sadevušās rokās: vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidējs ādas tonis un gaišs ādas tonis|vidējs ādas tonis
	👩🏽‍🤝‍👩🏼;sievietes sadevušās rokās: vidējs ādas tonis un vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidējs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis
	👭🏽;sievietes sadevušās rokās: vidējs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidējs ādas tonis|vidējs ādas tonis
	👩🏽‍🤝‍👩🏾;sievietes sadevušās rokās: vidējs ādas tonis un vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidējs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis
	👩🏽‍🤝‍👩🏿;sievietes sadevušās rokās: vidējs ādas tonis un tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidējs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidējs ādas tonis
	👩🏾‍🤝‍👩🏻;sievietes sadevušās rokās: vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji tumšs ādas tonis un gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍🤝‍👩🏼;sievietes sadevušās rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍🤝‍👩🏽;sievietes sadevušās rokās: vidēji tumšs ādas tonis un vidējs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji tumšs ādas tonis un vidējs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis
	👭🏾;sievietes sadevušās rokās: vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏾‍🤝‍👩🏿;sievietes sadevušās rokās: vidēji tumšs ādas tonis un tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: vidēji tumšs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis
	👩🏿‍🤝‍👩🏻;sievietes sadevušās rokās: tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: tumšs ādas tonis un gaišs ādas tonis|tumšs ādas tonis
	👩🏿‍🤝‍👩🏼;sievietes sadevušās rokās: tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: tumšs ādas tonis un vidēji gaišs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis
	👩🏿‍🤝‍👩🏽;sievietes sadevušās rokās: tumšs ādas tonis un vidējs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: tumšs ādas tonis un vidējs ādas tonis|tumšs ādas tonis|vidējs ādas tonis
	👩🏿‍🤝‍👩🏾;sievietes sadevušās rokās: tumšs ādas tonis un vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: tumšs ādas tonis un vidēji tumšs ādas tonis|tumšs ādas tonis|vidēji tumšs ādas tonis
	👭🏿;sievietes sadevušās rokās: tumšs ādas tonis;pāris|rokas|sadot|sieviete|sievietes sadevušās rokās|sievietes sadevušās rokās: tumšs ādas tonis|tumšs ādas tonis
👫;sieviete un vīrietis sadevušies rokās;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|vīrietis
	👫🏻;sieviete un vīrietis sadevušies rokās: gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: gaišs ādas tonis|vīrietis
	👩🏻‍🤝‍👨🏼;sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏻‍🤝‍👨🏽;sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏻‍🤝‍👨🏾;sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏻‍🤝‍👨🏿;sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vīrietis
	👩🏼‍🤝‍👨🏻;sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👫🏼;sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏼‍🤝‍👨🏽;sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un vidējs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un vidējs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏼‍🤝‍👨🏾;sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏼‍🤝‍👨🏿;sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un tumšs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji gaišs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👩🏽‍🤝‍👨🏻;sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍🤝‍👨🏼;sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👫🏽;sieviete un vīrietis sadevušies rokās: vidējs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidējs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍🤝‍👨🏾;sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un vidēji tumšs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un vidēji tumšs ādas tonis|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍🤝‍👨🏿;sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un tumšs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidējs ādas tonis un tumšs ādas tonis|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏾‍🤝‍👨🏻;sieviete un vīrietis sadevušies rokās: vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji tumšs ādas tonis un gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍🤝‍👨🏼;sieviete un vīrietis sadevušies rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;pāris|rokas|sadot|sieviete|sieviete un vīrietis sadevušies rokās|sieviete un vīrietis sadevušies rokās: vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
