# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
👨‍👨‍👦;familie: mann, mann, gutt;barn|familie|familie: mann, mann, gutt|far|gutt|mann|mennesker|mor
👨‍👨‍👧;familie: mann, mann, jente;barn|familie|familie: mann, mann, jente|far|jente|mann|mennesker|mor
👨‍👨‍👧‍👦;familie: mann, mann, jente, gutt;barn|familie|familie: mann, mann, jente, gutt|far|gutt|jente|mann|mennesker|mor
👨‍👨‍👦‍👦;familie: mann, mann, gutt, gutt;barn|familie|familie: mann, mann, gutt, gutt|far|gutt|mann|mennesker|mor
👨‍👨‍👧‍👧;familie: mann, mann, jente, jente;barn|familie|familie: mann, mann, jente, jente|far|jente|mann|mennesker|mor
👩‍👩‍👦;familie: kvinne, kvinne, gutt;barn|familie|familie: kvinne, kvinne, gutt|far|gutt|kvinne|mennesker|mor
👩‍👩‍👧;familie: kvinne, kvinne, jente;barn|familie|familie: kvinne, kvinne, jente|far|jente|kvinne|mennesker|mor
👩‍👩‍👧‍👦;familie: kvinne, kvinne, jente, gutt;barn|familie|familie: kvinne, kvinne, jente, gutt|far|gutt|jente|kvinne|mennesker|mor
👩‍👩‍👦‍👦;familie: kvinne, kvinne, gutt, gutt;barn|familie|familie: kvinne, kvinne, gutt, gutt|far|gutt|kvinne|mennesker|mor
👩‍👩‍👧‍👧;familie: kvinne, kvinne, jente, jente;barn|familie|familie: kvinne, kvinne, jente, jente|far|jente|kvinne|mennesker|mor
👨‍👦;familie: mann, gutt;barn|familie|familie: mann, gutt|far|gutt|mann|mennesker|mor
👨‍👦‍👦;familie: mann, gutt, gutt;barn|familie|familie: mann, gutt, gutt|far|gutt|mann|mennesker|mor
👨‍👧;familie: mann, jente;barn|familie|familie: mann, jente|far|jente|mann|mennesker|mor
👨‍👧‍👦;familie: mann, jente, gutt;barn|familie|familie: mann, jente, gutt|far|gutt|jente|mann|mennesker|mor
👨‍👧‍👧;familie: mann, jente, jente;barn|familie|familie: mann, jente, jente|far|jente|mann|mennesker|mor
👩‍👦;familie: kvinne, gutt;barn|familie|familie: kvinne, gutt|far|gutt|kvinne|mennesker|mor
👩‍👦‍👦;familie: kvinne, gutt, gutt;barn|familie|familie: kvinne, gutt, gutt|far|gutt|kvinne|mennesker|mor
👩‍👧;familie: kvinne, jente;barn|familie|familie: kvinne, jente|far|jente|kvinne|mennesker|mor
👩‍👧‍👦;familie: kvinne, jente, gutt;barn|familie|familie: kvinne, jente, gutt|far|gutt|jente|kvinne|mennesker|mor
👩‍👧‍👧;familie: kvinne, jente, jente;barn|familie|familie: kvinne, jente, jente|far|jente|kvinne|mennesker|mor
🗣️;snakkende hode i profil;fjes|hode|silhuett|snakke|snakkende hode i profil|snakker
👤;silhuett av byste;byste|menneske|silhuett|silhuett av byste
👥;silhuett av byster;byste|menneske|silhuett|silhuett av byster
🫂;klem;farvel|ha det|hadet|hei|klem|takk
👪;familie;barn|familie|far|mennesker|mor
🧑‍🧑‍🧒;familie: voksen, voksen, barn;barn|familie: voksen|familie: voksen, voksen, barn|voksen
🧑‍🧑‍🧒‍🧒;familie: voksen, voksen, barn, barn;barn|familie: voksen|familie: voksen, voksen, barn, barn|voksen
🧑‍🧒;familie: voksen, barn;barn|familie: voksen|familie: voksen, barn
🧑‍🧒‍🧒;familie: voksen, barn, barn;barn|familie: voksen|familie: voksen, barn, barn
👣;fotavtrykk;avtrykk|fot|fotavtrykk|fotspor|kropp|spor

[animals_nature]
🐵;apefjes;ape|apefjes|dyr|fjes
🐒;ape;ape|dyr
🦍;gorilla;ape|dyr|gorilla
🦧;orangutang;ape|orangutang
🐶;hundefjes;dyr|fjes|hund|hundefjes
🐕;hund;dyr|hund|valp
🦮;førerhund;blind|førerhund|hund|tilgjengelighet
🐕‍🦺;servicehund;hjelp|hund|servicehund|tilgjengelighet
🐩;puddel;dyr|hund|puddel
🐺;ulv;dyr|fjes|ulv
🦊;rev;dyr|fjes|rev
🦝;vaskebjørn;nysgjerrig|sky|vaskebjørn
🐱;kattefjes;dyr|fjes|katt|kattefjes
🐈;katt;dyr|katt
🐈‍⬛;svart katt;dyr|katt|svart katt|uhell|ulykke
🦁;løve;fjes|løve|løven|stjernebilde|stjernetegn
🐯;tigerfjes;dyr|fjes|tiger|tigerfjes
🐅;tiger;dyr|tiger
🐆;leopard;dyr|leopard
🐴;hestefjes;dyr|fjes|hest|hestefjes
🫎;elg;dyr|elg|gevir|pattedyr
🫏;esel;dyr|esel|muldyr|pattedyr|sta
🐎;hest;dyr|galopp|hest|trav
🦄;enhjørning;enhjørning|fjes
🦓;sebra;dyr|sebra|striper
🦌;hjort;dyr|hjort
🦬;bison;bison|bøffel|dyr|visent
🐮;kufjes;dyr|fjes|ku|kufjes
🐂;okse;dyr|okse|stjernebilde|stjernetegn|tyren
🐃;vannbøffel;bøffel|dyr|vannbøffel
🐄;ku;dyr|ku
🐷;grisefjes;dyr|fjes|gris|grisefjes
🐖;gris;dyr|gris
🐗;villsvin;dyr|villsvin
🐽;grisetryne;dyr|gris|grisetryne|snute
🐏;bukk;bukk|dyr|stjernebilde|stjernetegn|væren
🐑;søye;dyr|sau|søye
🐐;geit;dyr|geit|steinbukken|stjernebilde|stjernetegn
🐪;dromedar;dromedar|dyr|kamel|pukkel
🐫;kamel;dyr|kamel|pukkel
🦙;lama;alpakka|dyr|guanaco|lama|ull
🦒;sjiraff;dyr|flekker|sjiraff
🐘;elefant;dyr|elefant
🦣;mammut;dyr|mammut|stor|støttenner|ull|utdødd
🦏;neshorn;dyr|horn|nese|neshorn
🦛;flodhest;dyr|flodhest
🐭;musefjes;dyr|fjes|mus|musefjes
🐁;mus;dyr|mus
🐀;rotte;dyr|rotte
🐹;hamster;dyr|fjes|hamster
🐰;kaninfjes;dyr|fjes|kanin|kaninfjes
🐇;kanin;dyr|hare|kanin
🐿️;ekorn;dyr|ekorn|jordekorn
🦫;bever;bever|dam|dyr
🦔;pinnsvin;dyr|pigger|piggsvin|pinnsvin
🦇;flaggermus;dyr|flaggermus|vampyr
🐻;bjørn;bjørn|dyr|fjes
🐻‍❄️;isbjørn;arktis|bjørn|dyr|hvit|isbjørn
🐨;koala;dyr|koala|koalabjørn
🐼;panda;dyr|fjes|panda
🦥;dovendyr;dovendyr|dyr|lat|treg
🦦;oter;dyr|fisker|lekende|oter
🦨;stinkdyr;dyr|stank|stinkdyr|stinke
🦘;kenguru;Australia|dyr|hoppe|kenguru|pungdyr
🦡;grevling;grevling|skadedyr
🐾;poteavtrykk;avtrykk|dyr|poteavtrykk|poter|spor
🦃;kalkun;fugl|kalkun
🐔;høne;dyr|fugl|høne
🐓;hane;dyr|fugl|hane
🐣;nyklekket kylling;dyr|fugl|klekking|kylling|nyklekket kylling
🐤;kylling;baby|dyr|fugl|kylling
🐥;kylling forfra;baby|dyr|fugl|kylling|kylling forfra
🐦;fugl;dyr|fugl
🐧;pingvin;dyr|fugl|pingvin
🕊️;fredsdue;due|dyr|fly|fred|fredsdue|fugl
🦅;ørn;dyr|fugl|ørn
🦆;and;and|dyr|fugl
🦢;svane;den stygge andungen|fugl|svane
🦉;ugle;dyr|fugl|ugle|vis
🦤;dronte;dodo|dronte|Mauritius|stor|utdødd
🪶;fjær;fjær|fjærdrakt|fugl|lett
🦩;flamingo;dyr|flamingo|fugl|prangende|tropisk
🦚;påfugl;dyr|fugl|påfugl|prangende|stolt
🦜;papegøye;dyr|fugl|papegøye|pirat|snakkende|snakker
🪽;vinge;engleaktig|fly|flyr|fugl|mytologi|vinge
🐦‍⬛;svart fugl;dyr|fugl|kråke|ravn|svart fugl
🪿;gås;dum|fjærkre|fugl|gås|tute
🐦‍🔥;føniks;dyr|føniks|fugl
🐸;frosk;dyr|fjes|frosk
🐊;krokodille;dyr|krokodille
🐢;skilpadde;dyr|skilpadde
🦎;firfisle;dyr|firfisle|øgle|reptil
🐍;slange;dyr|orm|slange|slangebæreren|stjernebilde|stjernetegn
🐲;dragefjes;drage|dragefjes|dyr|eventyr|fjes
🐉;drage;drage|dyr|eventyr
🦕;sauropod;brachiosaurus|brontosaurus|dinosaur|diplodocus|sauropod
🦖;T-Rex;dinosaur|T-Rex|Tyrannosaurus Rex
🐳;sprutende hval;dyr|hval|sprutende hval|spruter
🐋;hval;dyr|hval
🐬;delfin;delfin|dyr
🦭;sel;dyr|sel|sjøløve
🐟;fisk;dyr|fisk|fiskene|stjernebilde|stjernetegn
🐠;tropisk fisk;dyr|fisk|tropisk
🐡;kulefisk;dyr|fisk|kulefisk
🦈;hai;dyr|fisk|hai
🐙;blekksprut;blekksprut|bløtdyr|dyr
🐚;spiralskjell;dyr|skjell|spiralskjell
🪸;korall;dyr|hav|korall|korallrev
🪼;manet;au|brennmanet|glassmanet|havdyr|manet
🐌;snegle;dyr|snegle
🦋;sommerfugl;dyr|insekt|pen|sommer|sommerfugl
🐛;insekt;åme|dyr|insekt|kryp|larve
🐜;maur;dyr|insekt|maur
🐝;honningbie;bie|dyr|honningbie|insekt
🪲;bille;bille|dyr|insekt
🐞;marihøne;bille|dyr|insekt|marihøne
🦗;gresshoppe;dyr|gresshoppe|insekt
🪳;kakerlakk;dyr|insekt|kakerlakk|utøy
🕷️;edderkopp;dyr|edderkopp|insekt
🕸️;spindelvev;dyr|edderkopp|nett|spindelvev
🦂;skorpion;dyr|skorpion|skorpionen|stjernebilde|stjernetegn
🦟;mygg;dyr|feber|insekt|malaria|mygg|sykdom|virus
🪰;flue;dyr|flue|forråtnelse|insekt|larver|råtne|sykdom
🪱;mark;dyr|leddorm|makk|mark|meitemakk|meitemark|parasitt
🦠;mikrobe;amøbe|bakterie|mikrobe|virus
💐;bukett;blomst|blomster|bukett|romantikk
🌸;kirsebærblomst;blomst|kirsebær|kirsebærblomst
💮;hvit blomst;blomst|blomsterstempel|hvit blomst|stempel
🪷;lotusblomst;blomst|buddhisme|hinduisme|India|lotusblomst|renhet|Vietnam
🏵️;rosett;plante|rosett
🌹;rose;blomst|rose
🥀;vissen blomst;blomst|tørket|vissen
🌺;hibiskus;blomst|hibiskus
🌻;solsikke;blomst|sol|solsikke
🌼;blomst;blomst|plante
🌷;tulipan;blomst|tulipan
🪻;hyasint;blomst|hyasint|klokkeblåstjerne|lavendel|lupin|svibel
🌱;spire;plante|spire|ung
🪴;potteplante;dyrke|hus|kjedelig|plante|potteplante|ubrukelig|vanne
🌲;bartre;barnåler|bartre|eviggrønt tre|gran|juletre|tre
🌳;løvtre;blader|løvtre|tre
🌴;palme;palme|palmetre|tre
🌵;kaktus;kaktus|plante
🌾;risplante;aks|plante|ris|risplante|siv|strå
🌿;urteblader;blader|plante|urt|urteblader
☘️;trekløver;kløver|plante|trekløver
🍀;firkløver;4|firkløver|flaks|hell|kløver|plante
🍁;lønneblad;blad|høstblad|lønn|lønneblad
🍂;høstblad;blad|fallende|høstblad|løv
🍃;blader i vind;blader i vind|blåse|blåser|blåst|løv i vind|vind
🪹;tomt rede;bygge rede|slå seg ned|tomt rede
🪺;rede med egg;bygge rede|rede med egg|slå seg ned
🍄;sopp;fluesopp|sopp

[food_drink]
🍇;druer;drueklase|druer|frukt
🍈;honningmelon;frukt|honningmelon|melon
🍉;vannmelon;frukt|melon|vannmelon
🍊;mandarin;appelsin|frukt|klementin|mandarin
🍋;sitron;frukt|sitron|sitrus
🍋‍🟩;lime;frukt|lime|sitrus|tropisk
🍌;banan;banan|frukt
🍍;ananas;ananas|frukt
🥭;mango;frukt|mango|tropisk
🍎;rødt eple;eple|frukt|rød|rødt
🍏;grønt eple;eple|frukt|grønn|grønt
🍐;pære;frukt|pære
🍑;fersken;fersken|frukt
🍒;kirsebær;bær|kirsebær|moreller
🍓;jordbær;bær|jordbær
🫐;blåbær;bær|blå|blåbær
🥝;kiwi;frukt|kiwi|mat
🍅;tomat;frukt|grønnsak|tomat
🫒;oliven;mat|oliven
🥥;kokosnøtt;kokos|kokosnøtt|palme|piña colada
🥑;avokado;avokado|frukt|mat
🍆;aubergine;aubergine|grønnsak
🥔;potet;grønnsak|mat|potet
🥕;gulrot;grønnsak|gulrot|mat|rot
🌽;maiskolbe;mais|maiskolbe
🌶️;rød chili;chili|plante|rød|sterk
🫑;paprika;capsicum|chili|grønnsak|paprika
🥒;agurk;agurk|grønnsak|mat|sylteagurk
🥬;bladgrønnsaker;bladgrønnsaker|bladsalat|grønnkål|kål|kinakål|pak choy
🥦;brokkoli;brokkoli|grønnsak
🧄;hvitløk;hvitløk|smakstilsetning
🧅;løk;løk|smakstilsetning
🥜;peanøtter;grønnsak|mat|nøtt|peanøtt|peanøtter
🫘;bønner;belgfrukt|bønner|kidneybønner|mat
🌰;kastanje;kastanje|kastanjenøtt|nøtt
🫚;ingefærrot;ingefærrot|krydder|øl|rot
🫛;ertebelg;belg|bønner|ertebelg|erter|grønnsak
🍄‍🟫;brun sopp;brun sopp|mat|matsopp|natur|sopp
🍞;brød;brød|loff
🥐;croissant;brød|croissant|fransk|mat
🥖;bagett;bagett|baguette|brød|fransk|mat
🫓;pitabrød;arepa|brød|lavash|nan|pita|pitabrød
🥨;saltkringle;saltkringle|saltstenger|snacks
🥯;bagel;bagel|bakst|påsmurt
🥞;pannekaker;crêpe|mat|pannekake|pannekaker
🧇;belgisk vaffel;belgisk vaffel|jern|vaffel
🧀;ostestykke;ost|ostestykke
🍖;kjøtt med bein;kjøtt med bein|kjøttbein|restaurant
🍗;kyllinglår;fjærfe|fjærkre|kyllingklubbe|kyllinglår|restaurant
🥩;kjøttstykke;biff|kjøttstykke|lammekotelett|lammeskank|svinekotelett
🥓;bacon;bacon|kjøtt|mat
🍔;hamburger;burger|hamburger|restaurant
🍟;pommes frites;chips|pommes frites|restaurant|stekte poteter
🍕;pizzastykke;pizza|pizzabit|pizzastykke|restaurant
🌭;pølse med brød;hot dog|hotdog|pølse|pølse med brød
🥪;sandwich;brød|brødskive|sandwich|smørbrød
🌮;taco;meksikansk|taco
🌯;burrito;burrito|meksikansk|wrap
🫔;tamal;latinamerikansk|meksikansk|tamal|wrap
🥙;fylt pitabrød;falafel|fylt pitabrød|gyro|kebab|mat|pita
🧆;falafel;falafel|kikerter|kjøttboller
🥚;egg;egg|mat
🍳;matlaging;egg|matlaging|steke|stekepanne
🥘;lav gryte med mat;lav gryte med mat|mat|paella|stekepanne
🍲;gryterett;gryte|gryterett|middag|middagsmat|panne
🫕;fondy;fondue|fondy|gryte|ost|sjokolade|smeltet|sveitsisk
🥣;bolle med skje;bolle med skje|congee|frokost|frokostblanding|grøt
🥗;grønn salat;grønn|mat|salat
🍿;popkorn;kino|popcorn|popkorn
🧈;smør;meieriprodukt|smør
🧂;salt;bøsse|krydder|salt
🥫;hermetikk;boks|hermetikk|hermetisk mat
🍱;bento-boks;bento|bento-boks|boks|matboks
🍘;riskjeks;kjeks|ris|riskjeks
🍙;risball;japansk|onigiri|restaurant|ris|risball
🍚;kokt ris;kokt|restaurant|ris
🍛;karriris;curry|karri|karriris|restaurant|ris
🍜;matbolle som damper;matbolle|matbolle som damper|nudelbolle|ramen|restaurant
🍝;spagetti;pasta|restaurant|spagetti
🍠;bakt søtpotet;bakt|potet|restaurant|søtpotet
🍢;oden;oden|restaurant|sjømat|sjømat på pinne|sjømatspyd
🍣;sushi;restaurant|sushi
🍤;fritert reke;fritert reke|grillet scampi|kongereke|restaurant|scampi|tempura
🍥;fiskekake med mønster;fisk|fiskekake med mønster|restaurant
🥮;månekake;festival|høst|månekake|yuebing
🍡;dango;dango|japansk|restaurant|riskonfekt
🥟;dumpling;dumpling|empanada|gyoza|jiaozi|pirog
🥠;lykkekake;fortune cookie|lykkekake|spådom
🥡;takeaway-eske;takeaway-boks|takeaway-eske
🦀;krabbe;dyr|krabbe|krepsen|stjernebilde|stjernetegn
🦞;hummer;bisque|hummer|klør|sjømat|skalldyr
🦐;reke;dyr|liten|mat|reke
🦑;akkar;akkar|blekk|blekksprut|bløtdyr|dyr|sprut
🦪;østers;dykking|østers|perle
🍦;soft-is;dessert|is|iskrem|restaurant|soft-is|softis
🍧;slush-is;dessert|is|restaurant|shave-ice|slush-is
🍨;iskrem;dessert|is|iskrem|restaurant
🍩;donut;dessert|donut|restaurant|smultring
🍪;kjeks;cookie|dessert|kjeks|restaurant
🎂;bursdagskake;bursdag|bursdagskake|dessert|feiring|fødselsdag|kake
🍰;kakestykke;dessert|formkake|kake|kakestykke
🧁;cupcake;bakst|cupcake|søt
🥧;pai;butterdeig|fyll|pai
🍫;sjokoladeplate;sjokoladeplate
🍬;godteri;godteri|karamell|smågodt|søtsaker|sukkertøy
🍭;kjærlighet på pinne;kjærlighet på pinne|sukkertøy
🍮;pudding;dessert|karamellpudding|pudding
🍯;honningkrukke;honningkrukke|krukke
🍼;tåteflaske;babyflaske|drikke|melk|tåteflaske
🥛;melkeglass;drikke|glass|melk|melkeglass
☕;varm drikke;drikke|kaffe|rykende|te|varm
🫖;tekanne;drikke|kanne|te|tekanne
🍵;tekopp;drikke|suppe|te|tekopp
🍶;sake;drikke|flaske|karaffel|mugge og kopp|sake
🍾;flaske med sprettkork;bar|drikke|flaske|flaske med sprettkork|kork|sprette
🍷;vinglass;drikke|glass|rødvin|vin|vinglass
🍸;cocktailglass;bar|cocktaildrink|cocktailglass|drink
🍹;tropisk drink;bar|drink|juice|tropisk drink
🍺;ølkrus;bar|halvliter|ølglass|ølkrus|pils|pilsner
🍻;ølkrus som skåler;bar|halvliter|øl|ølglass|ølkrus|ølkrus som skåler|pils
🥂;glass som skåler;drink|feiring|glass|glass som skåler|skål
🥃;whiskyglass;brennevin|glass|shot|sprit|whisky|whiskyglass
🫗;helle væske;drikke|glass|helle ut|helle væske|søle|tomt
🥤;kopp med sugerør;brus|juice|jus|kopp med sugerør
🧋;boble-te;boble-te|bobler|kuler|melk|perler|te
🧃;drikkekartong;drikkekartong|juicekartong|juskartong
🧉;mate;drikke|mate
🧊;isterning;isbit|isterning|kald
🥢;spisepinner;hashi|spisepinner
🍽️;tallerken med kniv og gaffel;gaffel|kniv|matlaging|tallerken|tallerken med kniv og gaffel
🍴;kniv og gaffel;gaffel|kniv|kniv og gaffel|matlaging
🥄;skje;bestikk|skje
🔪;kokkekniv;kniv|kokkekniv|matlaging|våpen|verktøy
🫙;krukke;beholder|krukke|mos|oppbevare|pålegg|syltetøy|tom
🏺;amfora;amfora|drikke|krukke|matlaging|stjernebilde|stjernetegn|vannmannen

[travel_places]
🌍;jordklode med Europa og Afrika;Afrika|Europa|jorden|jordklode med Europa og Afrika|verden
🌎;jordklode med Amerika;Amerika|jorden|jordklode med Amerika|USA|verden
🌏;jordklode med Asia og Australia;Asia|Australia|jorden|jordklode med Asia og Australia|verden
🌐;jordklode med meridianer;jorden|jordklode med meridianer|lengde- og breddegrader|verden
🗺️;verdenskart;kart|verden|verdenskart
🗾;kart over Japan;Japan|kart|kart over Japan
🧭;kompass;kompass|magnetisk|navigasjon|orientering
🏔️;snødekt fjell;fjell|kaldt|snø|snødekt fjell
⛰️;fjell;berg|fjell
🌋;vulkan;utbrudd|vulkan|vulkanutbrudd
🗻;Fuji-fjellet;fjell|fuji|Fuji-fjellet
🏕️;telttur;camping|telttur
🏖️;strand med parasoll;parasoll|strand|strand med parasoll
🏜️;ørken;ørken
🏝️;øde øy;øde|øy
🏞️;nasjonalpark;nasjonalpark|park
🏟️;stadion;arena|stadion
🏛️;klassisk bygning;bygning|klassisk
🏗️;bygning under konstruksjon;bygg|byggearbeid|bygging|bygning|bygning under konstruksjon
🧱;murstein;mørtel|murstein|sement|vegg
🪨;stein;blokk|stein|steinblokk|tung
🪵;tre;stokk|tømmer|tre|trelast
🛖;hytte;bungalow|hus|hytte|jurt|jurte|rundhus
🏘️;boliger;boliger|bygning|hus
🏚️;falleferdig hus;bygning|falleferdig|forlatt|hus
🏠;hus;bygning|hjem|hus
🏡;hus med hage;bygning|hjem|hus|hus med hage
🏢;kontorbygg;bygning|kontor|kontorbygg
🏣;japansk postkontor;bygning|japansk|japansk postkontor|post
🏤;postkontor;bygning|europeisk|post|postkontor
🏥;sykehus;lege|medisin|sykehus
🏦;bank;bank|bygning
🏨;hotell;bygning|hotell
🏩;kjærlighetshotell;bygning|hotell|kjærlighetshotell
🏪;dagligvarebutikk;butikk|bygning|dagligvare|dagligvarebutikk|storkiosk
🏫;skole;bygning|skole|skolebygning
🏬;kjøpesenter;butikk|kjøpesenter|varehus
🏭;fabrikk;bygning|fabrikk
🏯;japansk slott;bygning|japansk|slott
🏰;slott;borg|bygning|europeisk slott|festning|slott
💒;bryllup;bryllup|kapell|romantikk
🗼;Tokyo-tårnet;tårn|Tokyo|Tokyo-tårnet
🗽;Frihetsgudinnen;frihet|Frihetsgudinnen|statue
⛪;kirke;bygning|kirke|kors|kristen|religion
🕌;moské;bygning|islam|moské|muslim|religion
🛕;hindutempel;hindu|hindutempel|religion|tempel
🕍;synagoge;bygning|jøde|jødisk|religion|synagoge|tempel
⛩️;Shinto-alter;alter|religion|shinto|Shinto-alter
🕋;Kaba;islam|Kaba|muslim|religion
⛲;fontene;fontene
⛺;telt;camping|telt|telttur
🌁;tåkete;tåke|tåkete|vær
🌃;stjernenatt;natt|stjernenatt|stjerner
🏙️;bylandskap;by|bylandskap
🌄;soloppgang over fjell;fjell|fjellsol|morgen|morgensol|sol|soloppgang over fjell
🌅;soloppgang;morgen|morgensol|sol|soloppgang
🌆;bylandskap i skumring;by|bygning|byhorisont|bylandskap i skumring|skumring|sol|solnedgang
🌇;solnedgang;bygning|skumring|sol|solnedgang|solnedgang over byhorisont
🌉;bro om natten;bro|bro om natten|natt
♨️;varme kilder;kilder|rykende|vame kilder|varm|varme kilder
