# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	🏄🏾‍♀️;sörf edýän zenan: orta goýy deri reňki;orta goýy deri reňki|serfing|sörf edýän zenan|sörf edýän zenan: orta goýy deri reňki|zenan
	🏄🏿‍♀️;sörf edýän zenan: goýy deri reňki;goýy deri reňki|serfing|sörf edýän zenan|sörf edýän zenan: goýy deri reňki|zenan
🚣;gaýyk kürekleýän adam;gaýyk|gaýyk kürekleýän adam|kürekli gaýyk
	🚣🏻;gaýyk kürekleýän adam: açyk deri reňki;açyk deri reňki|gaýyk|gaýyk kürekleýän adam|gaýyk kürekleýän adam: açyk deri reňki|kürekli gaýyk
	🚣🏼;gaýyk kürekleýän adam: orta açyk deri reňki;gaýyk|gaýyk kürekleýän adam|gaýyk kürekleýän adam: orta açyk deri reňki|kürekli gaýyk|orta açyk deri reňki
	🚣🏽;gaýyk kürekleýän adam: orta deri reňki;gaýyk|gaýyk kürekleýän adam|gaýyk kürekleýän adam: orta deri reňki|kürekli gaýyk|orta deri reňki
	🚣🏾;gaýyk kürekleýän adam: orta goýy deri reňki;gaýyk|gaýyk kürekleýän adam|gaýyk kürekleýän adam: orta goýy deri reňki|kürekli gaýyk|orta goýy deri reňki
	🚣🏿;gaýyk kürekleýän adam: goýy deri reňki;gaýyk|gaýyk kürekleýän adam|gaýyk kürekleýän adam: goýy deri reňki|goýy deri reňki|kürekli gaýyk
🚣‍♂️;gaýyk kürekleýän erkek;erkek|gaýyk|gaýyk kürekleýän erkek|kürekli gaýyk
	🚣🏻‍♂️;gaýyk kürekleýän erkek: açyk deri reňki;açyk deri reňki|erkek|gaýyk|gaýyk kürekleýän erkek|gaýyk kürekleýän erkek: açyk deri reňki|kürekli gaýyk
	🚣🏼‍♂️;gaýyk kürekleýän erkek: orta açyk deri reňki;erkek|gaýyk|gaýyk kürekleýän erkek|gaýyk kürekleýän erkek: orta açyk deri reňki|kürekli gaýyk|orta açyk deri reňki
	🚣🏽‍♂️;gaýyk kürekleýän erkek: orta deri reňki;erkek|gaýyk|gaýyk kürekleýän erkek|gaýyk kürekleýän erkek: orta deri reňki|kürekli gaýyk|orta deri reňki
	🚣🏾‍♂️;gaýyk kürekleýän erkek: orta goýy deri reňki;erkek|gaýyk|gaýyk kürekleýän erkek|gaýyk kürekleýän erkek: orta goýy deri reňki|kürekli gaýyk|orta goýy deri reňki
	🚣🏿‍♂️;gaýyk kürekleýän erkek: goýy deri reňki;erkek|gaýyk|gaýyk kürekleýän erkek|gaýyk kürekleýän erkek: goýy deri reňki|goýy deri reňki|kürekli gaýyk
🚣‍♀️;gaýyk kürekleýän zenan;gaýyk|gaýyk kürekleýän zenan|kürekli gaýyk|zenan
	🚣🏻‍♀️;gaýyk kürekleýän zenan: açyk deri reňki;açyk deri reňki|gaýyk|gaýyk kürekleýän zenan|gaýyk kürekleýän zenan: açyk deri reňki|kürekli gaýyk|zenan
	🚣🏼‍♀️;gaýyk kürekleýän zenan: orta açyk deri reňki;gaýyk|gaýyk kürekleýän zenan|gaýyk kürekleýän zenan: orta açyk deri reňki|kürekli gaýyk|orta açyk deri reňki|zenan
	🚣🏽‍♀️;gaýyk kürekleýän zenan: orta deri reňki;gaýyk|gaýyk kürekleýän zenan|gaýyk kürekleýän zenan: orta deri reňki|kürekli gaýyk|orta deri reňki|zenan
	🚣🏾‍♀️;gaýyk kürekleýän zenan: orta goýy deri reňki;gaýyk|gaýyk kürekleýän zenan|gaýyk kürekleýän zenan: orta goýy deri reňki|kürekli gaýyk|orta goýy deri reňki|zenan
	🚣🏿‍♀️;gaýyk kürekleýän zenan: goýy deri reňki;gaýyk|gaýyk kürekleýän zenan|gaýyk kürekleýän zenan: goýy deri reňki|goýy deri reňki|kürekli gaýyk|zenan
🏊;ýüzüp ýören adam;ýüzmek|ýüzüp ýören adam
	🏊🏻;ýüzüp ýören adam: açyk deri reňki;açyk deri reňki|ýüzmek|ýüzüp ýören adam|ýüzüp ýören adam: açyk deri reňki
	🏊🏼;ýüzüp ýören adam: orta açyk deri reňki;orta açyk deri reňki|ýüzmek|ýüzüp ýören adam|ýüzüp ýören adam: orta açyk deri reňki
	🏊🏽;ýüzüp ýören adam: orta deri reňki;orta deri reňki|ýüzmek|ýüzüp ýören adam|ýüzüp ýören adam: orta deri reňki
	🏊🏾;ýüzüp ýören adam: orta goýy deri reňki;orta goýy deri reňki|ýüzmek|ýüzüp ýören adam|ýüzüp ýören adam: orta goýy deri reňki
	🏊🏿;ýüzüp ýören adam: goýy deri reňki;goýy deri reňki|ýüzmek|ýüzüp ýören adam|ýüzüp ýören adam: goýy deri reňki
🏊‍♂️;ýüzüp ýören erkek;erkek|ýüzmek|ýüzüp ýören erkek
	🏊🏻‍♂️;ýüzüp ýören erkek: açyk deri reňki;açyk deri reňki|erkek|ýüzmek|ýüzüp ýören erkek|ýüzüp ýören erkek: açyk deri reňki
	🏊🏼‍♂️;ýüzüp ýören erkek: orta açyk deri reňki;erkek|orta açyk deri reňki|ýüzmek|ýüzüp ýören erkek|ýüzüp ýören erkek: orta açyk deri reňki
	🏊🏽‍♂️;ýüzüp ýören erkek: orta deri reňki;erkek|orta deri reňki|ýüzmek|ýüzüp ýören erkek|ýüzüp ýören erkek: orta deri reňki
	🏊🏾‍♂️;ýüzüp ýören erkek: orta goýy deri reňki;erkek|orta goýy deri reňki|ýüzmek|ýüzüp ýören erkek|ýüzüp ýören erkek: orta goýy deri reňki
	🏊🏿‍♂️;ýüzüp ýören erkek: goýy deri reňki;erkek|goýy deri reňki|ýüzmek|ýüzüp ýören erkek|ýüzüp ýören erkek: goýy deri reňki
🏊‍♀️;ýüzüp ýören zenan;ýüzmek|ýüzüp ýören zenan|zenan
	🏊🏻‍♀️;ýüzüp ýören zenan: açyk deri reňki;açyk deri reňki|ýüzmek|ýüzüp ýören zenan|ýüzüp ýören zenan: açyk deri reňki|zenan
	🏊🏼‍♀️;ýüzüp ýören zenan: orta açyk deri reňki;orta açyk deri reňki|ýüzmek|ýüzüp ýören zenan|ýüzüp ýören zenan: orta açyk deri reňki|zenan
	🏊🏽‍♀️;ýüzüp ýören zenan: orta deri reňki;orta deri reňki|ýüzmek|ýüzüp ýören zenan|ýüzüp ýören zenan: orta deri reňki|zenan
	🏊🏾‍♀️;ýüzüp ýören zenan: orta goýy deri reňki;orta goýy deri reňki|ýüzmek|ýüzüp ýören zenan|ýüzüp ýören zenan: orta goýy deri reňki|zenan
	🏊🏿‍♀️;ýüzüp ýören zenan: goýy deri reňki;goýy deri reňki|ýüzmek|ýüzüp ýören zenan|ýüzüp ýören zenan: goýy deri reňki|zenan
⛹️;topy bökdürýän adam;top|topy bökdürýän adam
	⛹🏻;topy bökdürýän adam: açyk deri reňki;açyk deri reňki|top|topy bökdürýän adam|topy bökdürýän adam: açyk deri reňki
	⛹🏼;topy bökdürýän adam: orta açyk deri reňki;orta açyk deri reňki|top|topy bökdürýän adam|topy bökdürýän adam: orta açyk deri reňki
	⛹🏽;topy bökdürýän adam: orta deri reňki;orta deri reňki|top|topy bökdürýän adam|topy bökdürýän adam: orta deri reňki
	⛹🏾;topy bökdürýän adam: orta goýy deri reňki;orta goýy deri reňki|top|topy bökdürýän adam|topy bökdürýän adam: orta goýy deri reňki
	⛹🏿;topy bökdürýän adam: goýy deri reňki;goýy deri reňki|top|topy bökdürýän adam|topy bökdürýän adam: goýy deri reňki
⛹️‍♂️;topy bökdürýän erkek;erkek|top|topy bökdürýän erkek
	⛹🏻‍♂️;topy bökdürýän erkek: açyk deri reňki;açyk deri reňki|erkek|top|topy bökdürýän erkek|topy bökdürýän erkek: açyk deri reňki
	⛹🏼‍♂️;topy bökdürýän erkek: orta açyk deri reňki;erkek|orta açyk deri reňki|top|topy bökdürýän erkek|topy bökdürýän erkek: orta açyk deri reňki
	⛹🏽‍♂️;topy bökdürýän erkek: orta deri reňki;erkek|orta deri reňki|top|topy bökdürýän erkek|topy bökdürýän erkek: orta deri reňki
	⛹🏾‍♂️;topy bökdürýän erkek: orta goýy deri reňki;erkek|orta goýy deri reňki|top|topy bökdürýän erkek|topy bökdürýän erkek: orta goýy deri reňki
	⛹🏿‍♂️;topy bökdürýän erkek: goýy deri reňki;erkek|goýy deri reňki|top|topy bökdürýän erkek|topy bökdürýän erkek: goýy deri reňki
⛹️‍♀️;topy bökdürýän zenan;top|topy bökdürýän zenan|zenan
	⛹🏻‍♀️;topy bökdürýän zenan: açyk deri reňki;açyk deri reňki|top|topy bökdürýän zenan|topy bökdürýän zenan: açyk deri reňki|zenan
	⛹🏼‍♀️;topy bökdürýän zenan: orta açyk deri reňki;orta açyk deri reňki|top|topy bökdürýän zenan|topy bökdürýän zenan: orta açyk deri reňki|zenan
	⛹🏽‍♀️;topy bökdürýän zenan: orta deri reňki;orta deri reňki|top|topy bökdürýän zenan|topy bökdürýän zenan: orta deri reňki|zenan
	⛹🏾‍♀️;topy bökdürýän zenan: orta goýy deri reňki;orta goýy deri reňki|top|topy bökdürýän zenan|topy bökdürýän zenan: orta goýy deri reňki|zenan
	⛹🏿‍♀️;topy bökdürýän zenan: goýy deri reňki;goýy deri reňki|top|topy bökdürýän zenan|topy bökdürýän zenan: goýy deri reňki|zenan
🏋️;agyrlyk göterýän adam;agyrlyk|agyrlyk göterýän adam|göteriji|ştangaçy
	🏋🏻;agyrlyk göterýän adam: açyk deri reňki;açyk deri reňki|agyrlyk|agyrlyk göterýän adam|agyrlyk göterýän adam: açyk deri reňki|göteriji|ştangaçy
	🏋🏼;agyrlyk göterýän adam: orta açyk deri reňki;agyrlyk|agyrlyk göterýän adam|agyrlyk göterýän adam: orta açyk deri reňki|göteriji|orta açyk deri reňki|ştangaçy
	🏋🏽;agyrlyk göterýän adam: orta deri reňki;agyrlyk|agyrlyk göterýän adam|agyrlyk göterýän adam: orta deri reňki|göteriji|orta deri reňki|ştangaçy
	🏋🏾;agyrlyk göterýän adam: orta goýy deri reňki;agyrlyk|agyrlyk göterýän adam|agyrlyk göterýän adam: orta goýy deri reňki|göteriji|orta goýy deri reňki|ştangaçy
	🏋🏿;agyrlyk göterýän adam: goýy deri reňki;agyrlyk|agyrlyk göterýän adam|agyrlyk göterýän adam: goýy deri reňki|göteriji|goýy deri reňki|ştangaçy
🏋️‍♂️;agyrlyk göterýän erkek;agyrlyk göteriji|agyrlyk göterýän erkek|erkek
	🏋🏻‍♂️;agyrlyk göterýän erkek: açyk deri reňki;açyk deri reňki|agyrlyk göteriji|agyrlyk göterýän erkek|agyrlyk göterýän erkek: açyk deri reňki|erkek
	🏋🏼‍♂️;agyrlyk göterýän erkek: orta açyk deri reňki;agyrlyk göteriji|agyrlyk göterýän erkek|agyrlyk göterýän erkek: orta açyk deri reňki|erkek|orta açyk deri reňki
	🏋🏽‍♂️;agyrlyk göterýän erkek: orta deri reňki;agyrlyk göteriji|agyrlyk göterýän erkek|agyrlyk göterýän erkek: orta deri reňki|erkek|orta deri reňki
	🏋🏾‍♂️;agyrlyk göterýän erkek: orta goýy deri reňki;agyrlyk göteriji|agyrlyk göterýän erkek|agyrlyk göterýän erkek: orta goýy deri reňki|erkek|orta goýy deri reňki
	🏋🏿‍♂️;agyrlyk göterýän erkek: goýy deri reňki;agyrlyk göteriji|agyrlyk göterýän erkek|agyrlyk göterýän erkek: goýy deri reňki|erkek|goýy deri reňki
🏋️‍♀️;agyrlyk göterýän zenan;agyrlyk göteriji|agyrlyk göterýän zenan|zenan
	🏋🏻‍♀️;agyrlyk göterýän zenan: açyk deri reňki;açyk deri reňki|agyrlyk göteriji|agyrlyk göterýän zenan|agyrlyk göterýän zenan: açyk deri reňki|zenan
	🏋🏼‍♀️;agyrlyk göterýän zenan: orta açyk deri reňki;agyrlyk göteriji|agyrlyk göterýän zenan|agyrlyk göterýän zenan: orta açyk deri reňki|orta açyk deri reňki|zenan
	🏋🏽‍♀️;agyrlyk göterýän zenan: orta deri reňki;agyrlyk göteriji|agyrlyk göterýän zenan|agyrlyk göterýän zenan: orta deri reňki|orta deri reňki|zenan
	🏋🏾‍♀️;agyrlyk göterýän zenan: orta goýy deri reňki;agyrlyk göteriji|agyrlyk göterýän zenan|agyrlyk göterýän zenan: orta goýy deri reňki|orta goýy deri reňki|zenan
	🏋🏿‍♀️;agyrlyk göterýän zenan: goýy deri reňki;agyrlyk göteriji|agyrlyk göterýän zenan|agyrlyk göterýän zenan: goýy deri reňki|goýy deri reňki|zenan
🚴;tigir sürýän adam;tigir|tigir sürmek|tigir sürýän adam|welosipedist
	🚴🏻;tigir sürýän adam: açyk deri reňki;açyk deri reňki|tigir|tigir sürmek|tigir sürýän adam|tigir sürýän adam: açyk deri reňki|welosipedist
	🚴🏼;tigir sürýän adam: orta açyk deri reňki;orta açyk deri reňki|tigir|tigir sürmek|tigir sürýän adam|tigir sürýän adam: orta açyk deri reňki|welosipedist
	🚴🏽;tigir sürýän adam: orta deri reňki;orta deri reňki|tigir|tigir sürmek|tigir sürýän adam|tigir sürýän adam: orta deri reňki|welosipedist
	🚴🏾;tigir sürýän adam: orta goýy deri reňki;orta goýy deri reňki|tigir|tigir sürmek|tigir sürýän adam|tigir sürýän adam: orta goýy deri reňki|welosipedist
	🚴🏿;tigir sürýän adam: goýy deri reňki;goýy deri reňki|tigir|tigir sürmek|tigir sürýän adam|tigir sürýän adam: goýy deri reňki|welosipedist
🚴‍♂️;tigir sürýän erkek;erkek|tigir|tigir sürmek|tigir sürýän erkek|welosipedist
	🚴🏻‍♂️;tigir sürýän erkek: açyk deri reňki;açyk deri reňki|erkek|tigir|tigir sürmek|tigir sürýän erkek|tigir sürýän erkek: açyk deri reňki|welosipedist
	🚴🏼‍♂️;tigir sürýän erkek: orta açyk deri reňki;erkek|orta açyk deri reňki|tigir|tigir sürmek|tigir sürýän erkek|tigir sürýän erkek: orta açyk deri reňki|welosipedist
	🚴🏽‍♂️;tigir sürýän erkek: orta deri reňki;erkek|orta deri reňki|tigir|tigir sürmek|tigir sürýän erkek|tigir sürýän erkek: orta deri reňki|welosipedist
	🚴🏾‍♂️;tigir sürýän erkek: orta goýy deri reňki;erkek|orta goýy deri reňki|tigir|tigir sürmek|tigir sürýän erkek|tigir sürýän erkek: orta goýy deri reňki|welosipedist
	🚴🏿‍♂️;tigir sürýän erkek: goýy deri reňki;erkek|goýy deri reňki|tigir|tigir sürmek|tigir sürýän erkek|tigir sürýän erkek: goýy deri reňki|welosipedist
🚴‍♀️;tigir sürýän zenan;tigir|tigir sürmek|tigir sürýän zenan|welosipedist|zenan
	🚴🏻‍♀️;tigir sürýän zenan: açyk deri reňki;açyk deri reňki|tigir|tigir sürmek|tigir sürýän zenan|tigir sürýän zenan: açyk deri reňki|welosipedist|zenan
	🚴🏼‍♀️;tigir sürýän zenan: orta açyk deri reňki;orta açyk deri reňki|tigir|tigir sürmek|tigir sürýän zenan|tigir sürýän zenan: orta açyk deri reňki|welosipedist|zenan
	🚴🏽‍♀️;tigir sürýän zenan: orta deri reňki;orta deri reňki|tigir|tigir sürmek|tigir sürýän zenan|tigir sürýän zenan: orta deri reňki|welosipedist|zenan
	🚴🏾‍♀️;tigir sürýän zenan: orta goýy deri reňki;orta goýy deri reňki|tigir|tigir sürmek|tigir sürýän zenan|tigir sürýän zenan: orta goýy deri reňki|welosipedist|zenan
	🚴🏿‍♀️;tigir sürýän zenan: goýy deri reňki;goýy deri reňki|tigir|tigir sürmek|tigir sürýän zenan|tigir sürýän zenan: goýy deri reňki|welosipedist|zenan
🚵;dagda tigir sürýän adam;dag|dagda tigir sürýän adam|tigir|tigir sürüji|welosiped|welosipedist
	🚵🏻;dagda tigir sürýän adam: açyk deri reňki;açyk deri reňki|dag|dagda tigir sürýän adam|dagda tigir sürýän adam: açyk deri reňki|tigir|tigir sürüji|welosiped|welosipedist
	🚵🏼;dagda tigir sürýän adam: orta açyk deri reňki;dag|dagda tigir sürýän adam|dagda tigir sürýän adam: orta açyk deri reňki|orta açyk deri reňki|tigir|tigir sürüji|welosiped|welosipedist
	🚵🏽;dagda tigir sürýän adam: orta deri reňki;dag|dagda tigir sürýän adam|dagda tigir sürýän adam: orta deri reňki|orta deri reňki|tigir|tigir sürüji|welosiped|welosipedist
	🚵🏾;dagda tigir sürýän adam: orta goýy deri reňki;dag|dagda tigir sürýän adam|dagda tigir sürýän adam: orta goýy deri reňki|orta goýy deri reňki|tigir|tigir sürüji|welosiped|welosipedist
	🚵🏿;dagda tigir sürýän adam: goýy deri reňki;dag|dagda tigir sürýän adam|dagda tigir sürýän adam: goýy deri reňki|goýy deri reňki|tigir|tigir sürüji|welosiped|welosipedist
🚵‍♂️;dagda tigir sürýän erkek;dag|dagda tigir sürýän erkek|erkek|tigir|welosiped|welosipedist
	🚵🏻‍♂️;dagda tigir sürýän erkek: açyk deri reňki;açyk deri reňki|dag|dagda tigir sürýän erkek|dagda tigir sürýän erkek: açyk deri reňki|erkek|tigir|welosiped|welosipedist
	🚵🏼‍♂️;dagda tigir sürýän erkek: orta açyk deri reňki;dag|dagda tigir sürýän erkek|dagda tigir sürýän erkek: orta açyk deri reňki|erkek|orta açyk deri reňki|tigir|welosiped|welosipedist
	🚵🏽‍♂️;dagda tigir sürýän erkek: orta deri reňki;dag|dagda tigir sürýän erkek|dagda tigir sürýän erkek: orta deri reňki|erkek|orta deri reňki|tigir|welosiped|welosipedist
	🚵🏾‍♂️;dagda tigir sürýän erkek: orta goýy deri reňki;dag|dagda tigir sürýän erkek|dagda tigir sürýän erkek: orta goýy deri reňki|erkek|orta goýy deri reňki|tigir|welosiped|welosipedist
	🚵🏿‍♂️;dagda tigir sürýän erkek: goýy deri reňki;dag|dagda tigir sürýän erkek|dagda tigir sürýän erkek: goýy deri reňki|erkek|goýy deri reňki|tigir|welosiped|welosipedist
🚵‍♀️;dagda tigir sürýän zenan;dag|dagda tigir sürýän zenan|tigir|tigir sürmek|welosiped|welosipedist|zenan
	🚵🏻‍♀️;dagda tigir sürýän zenan: açyk deri reňki;açyk deri reňki|dag|dagda tigir sürýän zenan|dagda tigir sürýän zenan: açyk deri reňki|tigir|tigir sürmek|welosiped|welosipedist|zenan
	🚵🏼‍♀️;dagda tigir sürýän zenan: orta açyk deri reňki;dag|dagda tigir sürýän zenan|dagda tigir sürýän zenan: orta açyk deri reňki|orta açyk deri reňki|tigir|tigir sürmek|welosiped|welosipedist|zenan
	🚵🏽‍♀️;dagda tigir sürýän zenan: orta deri reňki;dag|dagda tigir sürýän zenan|dagda tigir sürýän zenan: orta deri reňki|orta deri reňki|tigir|tigir sürmek|welosiped|welosipedist|zenan
	🚵🏾‍♀️;dagda tigir sürýän zenan: orta goýy deri reňki;dag|dagda tigir sürýän zenan|dagda tigir sürýän zenan: orta goýy deri reňki|orta goýy deri reňki|tigir|tigir sürmek|welosiped|welosipedist|zenan
	🚵🏿‍♀️;dagda tigir sürýän zenan: goýy deri reňki;dag|dagda tigir sürýän zenan|dagda tigir sürýän zenan: goýy deri reňki|goýy deri reňki|tigir|tigir sürmek|welosiped|welosipedist|zenan
🤸;ýanyn aşyr atýan adam;aşyr atmak|gimnastika|ýanyn aşyr atýan adam
	🤸🏻;ýanyn aşyr atýan adam: açyk deri reňki;açyk deri reňki|aşyr atmak|gimnastika|ýanyn aşyr atýan adam|ýanyn aşyr atýan adam: açyk deri reňki
	🤸🏼;ýanyn aşyr atýan adam: orta açyk deri reňki;aşyr atmak|gimnastika|orta açyk deri reňki|ýanyn aşyr atýan adam|ýanyn aşyr atýan adam: orta açyk deri reňki
	🤸🏽;ýanyn aşyr atýan adam: orta deri reňki;aşyr atmak|gimnastika|orta deri reňki|ýanyn aşyr atýan adam|ýanyn aşyr atýan adam: orta deri reňki
	🤸🏾;ýanyn aşyr atýan adam: orta goýy deri reňki;aşyr atmak|gimnastika|orta goýy deri reňki|ýanyn aşyr atýan adam|ýanyn aşyr atýan adam: orta goýy deri reňki
	🤸🏿;ýanyn aşyr atýan adam: goýy deri reňki;aşyr atmak|gimnastika|goýy deri reňki|ýanyn aşyr atýan adam|ýanyn aşyr atýan adam: goýy deri reňki
🤸‍♂️;ýanyn aşyr atýan erkek;aşyr atmak|erkek|gimnastika|ýanyn aşyr atýan erkek
	🤸🏻‍♂️;ýanyn aşyr atýan erkek: açyk deri reňki;açyk deri reňki|aşyr atmak|erkek|gimnastika|ýanyn aşyr atýan erkek|ýanyn aşyr atýan erkek: açyk deri reňki
	🤸🏼‍♂️;ýanyn aşyr atýan erkek: orta açyk deri reňki;aşyr atmak|erkek|gimnastika|orta açyk deri reňki|ýanyn aşyr atýan erkek|ýanyn aşyr atýan erkek: orta açyk deri reňki
	🤸🏽‍♂️;ýanyn aşyr atýan erkek: orta deri reňki;aşyr atmak|erkek|gimnastika|orta deri reňki|ýanyn aşyr atýan erkek|ýanyn aşyr atýan erkek: orta deri reňki
	🤸🏾‍♂️;ýanyn aşyr atýan erkek: orta goýy deri reňki;aşyr atmak|erkek|gimnastika|orta goýy deri reňki|ýanyn aşyr atýan erkek|ýanyn aşyr atýan erkek: orta goýy deri reňki
	🤸🏿‍♂️;ýanyn aşyr atýan erkek: goýy deri reňki;aşyr atmak|erkek|gimnastika|goýy deri reňki|ýanyn aşyr atýan erkek|ýanyn aşyr atýan erkek: goýy deri reňki
🤸‍♀️;ýanyn aşyr atýan zenan;aşyr atmak|aýal|gimnastika|ýanyn aşyr atýan zenan
