# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🙎🏽‍♂️;mököttävä mies: tummanvaalea iho;ele|harmi|mies|mököttävä mies|mökötys|tummanvaalea iho
	🙎🏾‍♂️;mököttävä mies: keskitumma iho;ele|harmi|keskitumma iho|mies|mököttävä mies|mökötys
	🙎🏿‍♂️;mököttävä mies: tumma iho;ele|harmi|mies|mököttävä mies|mökötys|tumma iho
🙎‍♀️;mököttävä nainen;harmi|mököttävä nainen|mökötys|nainen
	🙎🏻‍♀️;mököttävä nainen: vaalea iho;harmi|mököttävä nainen|mökötys|nainen|vaalea iho
	🙎🏼‍♀️;mököttävä nainen: keskivaalea iho;harmi|keskivaalea iho|mököttävä nainen|mökötys|nainen
	🙎🏽‍♀️;mököttävä nainen: tummanvaalea iho;harmi|mököttävä nainen|mökötys|nainen|tummanvaalea iho
	🙎🏾‍♀️;mököttävä nainen: keskitumma iho;harmi|keskitumma iho|mököttävä nainen|mökötys|nainen
	🙎🏿‍♀️;mököttävä nainen: tumma iho;harmi|mököttävä nainen|mökötys|nainen|tumma iho
🙅;ei-ele;ei|ei-ele|ele|käsi|kielletty
	🙅🏻;ei-ele: vaalea iho;ei|ei-ele|ele|käsi|kielletty|vaalea iho
	🙅🏼;ei-ele: keskivaalea iho;ei|ei-ele|ele|käsi|keskivaalea iho|kielletty
	🙅🏽;ei-ele: tummanvaalea iho;ei|ei-ele|ele|käsi|kielletty|tummanvaalea iho
	🙅🏾;ei-ele: keskitumma iho;ei|ei-ele|ele|käsi|keskitumma iho|kielletty
	🙅🏿;ei-ele: tumma iho;ei|ei-ele|ele|käsi|kielletty|tumma iho
🙅‍♂️;ei käy -merkkiä näyttävä mies;ei|ei käy -merkkiä näyttävä mies|ele|kielletty|mies
	🙅🏻‍♂️;ei käy -merkkiä näyttävä mies: vaalea iho;ei|ei käy -merkkiä näyttävä mies|ele|kielletty|mies|vaalea iho
	🙅🏼‍♂️;ei käy -merkkiä näyttävä mies: keskivaalea iho;ei|ei käy -merkkiä näyttävä mies|ele|keskivaalea iho|kielletty|mies
	🙅🏽‍♂️;ei käy -merkkiä näyttävä mies: tummanvaalea iho;ei|ei käy -merkkiä näyttävä mies|ele|kielletty|mies|tummanvaalea iho
	🙅🏾‍♂️;ei käy -merkkiä näyttävä mies: keskitumma iho;ei|ei käy -merkkiä näyttävä mies|ele|keskitumma iho|kielletty|mies
	🙅🏿‍♂️;ei käy -merkkiä näyttävä mies: tumma iho;ei|ei käy -merkkiä näyttävä mies|ele|kielletty|mies|tumma iho
🙅‍♀️;ei käy -merkkiä näyttävä nainen;ei|ei käy -merkkiä näyttävä nainen|ele|kielletty|nainen
	🙅🏻‍♀️;ei käy -merkkiä näyttävä nainen: vaalea iho;ei|ei käy -merkkiä näyttävä nainen|ele|kielletty|nainen|vaalea iho
	🙅🏼‍♀️;ei käy -merkkiä näyttävä nainen: keskivaalea iho;ei|ei käy -merkkiä näyttävä nainen|ele|keskivaalea iho|kielletty|nainen
	🙅🏽‍♀️;ei käy -merkkiä näyttävä nainen: tummanvaalea iho;ei|ei käy -merkkiä näyttävä nainen|ele|kielletty|nainen|tummanvaalea iho
	🙅🏾‍♀️;ei käy -merkkiä näyttävä nainen: keskitumma iho;ei|ei käy -merkkiä näyttävä nainen|ele|keskitumma iho|kielletty|nainen
	🙅🏿‍♀️;ei käy -merkkiä näyttävä nainen: tumma iho;ei|ei käy -merkkiä näyttävä nainen|ele|kielletty|nainen|tumma iho
🙆;ok-ele;ele|harjoittelu|käsi|nainen|ok|ok-ele
	🙆🏻;ok-ele: vaalea iho;ele|harjoittelu|käsi|nainen|ok|ok-ele|vaalea iho
	🙆🏼;ok-ele: keskivaalea iho;ele|harjoittelu|käsi|keskivaalea iho|nainen|ok|ok-ele
	🙆🏽;ok-ele: tummanvaalea iho;ele|harjoittelu|käsi|nainen|ok|ok-ele|tummanvaalea iho
	🙆🏾;ok-ele: keskitumma iho;ele|harjoittelu|käsi|keskitumma iho|nainen|ok|ok-ele
	🙆🏿;ok-ele: tumma iho;ele|harjoittelu|käsi|nainen|ok|ok-ele|tumma iho
🙆‍♂️;ok-merkkiä näyttävä mies;ele|kyllä|mies|ok|ok-merkkiä näyttävä mies
	🙆🏻‍♂️;ok-merkkiä näyttävä mies: vaalea iho;ele|kyllä|mies|ok|ok-merkkiä näyttävä mies|vaalea iho
	🙆🏼‍♂️;ok-merkkiä näyttävä mies: keskivaalea iho;ele|keskivaalea iho|kyllä|mies|ok|ok-merkkiä näyttävä mies
	🙆🏽‍♂️;ok-merkkiä näyttävä mies: tummanvaalea iho;ele|kyllä|mies|ok|ok-merkkiä näyttävä mies|tummanvaalea iho
	🙆🏾‍♂️;ok-merkkiä näyttävä mies: keskitumma iho;ele|keskitumma iho|kyllä|mies|ok|ok-merkkiä näyttävä mies
	🙆🏿‍♂️;ok-merkkiä näyttävä mies: tumma iho;ele|kyllä|mies|ok|ok-merkkiä näyttävä mies|tumma iho
🙆‍♀️;ok-merkkiä näyttävä nainen;ele|kyllä|nainen|ok|ok-merkkiä näyttävä nainen
	🙆🏻‍♀️;ok-merkkiä näyttävä nainen: vaalea iho;ele|kyllä|nainen|ok|ok-merkkiä näyttävä nainen|vaalea iho
	🙆🏼‍♀️;ok-merkkiä näyttävä nainen: keskivaalea iho;ele|keskivaalea iho|kyllä|nainen|ok|ok-merkkiä näyttävä nainen
	🙆🏽‍♀️;ok-merkkiä näyttävä nainen: tummanvaalea iho;ele|kyllä|nainen|ok|ok-merkkiä näyttävä nainen|tummanvaalea iho
	🙆🏾‍♀️;ok-merkkiä näyttävä nainen: keskitumma iho;ele|keskitumma iho|kyllä|nainen|ok|ok-merkkiä näyttävä nainen
	🙆🏿‍♀️;ok-merkkiä näyttävä nainen: tumma iho;ele|kyllä|nainen|ok|ok-merkkiä näyttävä nainen|tumma iho
💁;kämmentä ylöspäin näyttävä henkilö;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|nenäkäs
	💁🏻;kämmentä ylöspäin näyttävä henkilö: vaalea iho;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|nenäkäs|vaalea iho
	💁🏼;kämmentä ylöspäin näyttävä henkilö: keskivaalea iho;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|keskivaalea iho|nenäkäs
	💁🏽;kämmentä ylöspäin näyttävä henkilö: tummanvaalea iho;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|nenäkäs|tummanvaalea iho
	💁🏾;kämmentä ylöspäin näyttävä henkilö: keskitumma iho;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|keskitumma iho|nenäkäs
	💁🏿;kämmentä ylöspäin näyttävä henkilö: tumma iho;apu|info|kämmentä ylöspäin näyttävä henkilö|käsi|nenäkäs|tumma iho
💁‍♂️;kämmentä ylöspäin näyttävä mies;kämmentä ylöspäin näyttävä mies|käsi|mies|nenäkäs
	💁🏻‍♂️;kämmentä ylöspäin näyttävä mies: vaalea iho;kämmentä ylöspäin näyttävä mies|käsi|mies|nenäkäs|vaalea iho
	💁🏼‍♂️;kämmentä ylöspäin näyttävä mies: keskivaalea iho;kämmentä ylöspäin näyttävä mies|käsi|keskivaalea iho|mies|nenäkäs
	💁🏽‍♂️;kämmentä ylöspäin näyttävä mies: tummanvaalea iho;kämmentä ylöspäin näyttävä mies|käsi|mies|nenäkäs|tummanvaalea iho
	💁🏾‍♂️;kämmentä ylöspäin näyttävä mies: keskitumma iho;kämmentä ylöspäin näyttävä mies|käsi|keskitumma iho|mies|nenäkäs
	💁🏿‍♂️;kämmentä ylöspäin näyttävä mies: tumma iho;kämmentä ylöspäin näyttävä mies|käsi|mies|nenäkäs|tumma iho
💁‍♀️;kämmentä ylöspäin näyttävä nainen;kämmentä ylöspäin näyttävä nainen|käsi|nainen|nenäkäs
	💁🏻‍♀️;kämmentä ylöspäin näyttävä nainen: vaalea iho;kämmentä ylöspäin näyttävä nainen|käsi|nainen|nenäkäs|vaalea iho
	💁🏼‍♀️;kämmentä ylöspäin näyttävä nainen: keskivaalea iho;kämmentä ylöspäin näyttävä nainen|käsi|keskivaalea iho|nainen|nenäkäs
	💁🏽‍♀️;kämmentä ylöspäin näyttävä nainen: tummanvaalea iho;kämmentä ylöspäin näyttävä nainen|käsi|nainen|nenäkäs|tummanvaalea iho
	💁🏾‍♀️;kämmentä ylöspäin näyttävä nainen: keskitumma iho;kämmentä ylöspäin näyttävä nainen|käsi|keskitumma iho|nainen|nenäkäs
	💁🏿‍♀️;kämmentä ylöspäin näyttävä nainen: tumma iho;kämmentä ylöspäin näyttävä nainen|käsi|nainen|nenäkäs|tumma iho
🙋;iloinen henkilö viittaa;ele|iloinen|iloinen henkilö viittaa|käsi|nostettu|viittaa
	🙋🏻;iloinen henkilö viittaa: vaalea iho;ele|iloinen|iloinen henkilö viittaa|käsi|nostettu|vaalea iho|viittaa
	🙋🏼;iloinen henkilö viittaa: keskivaalea iho;ele|iloinen|iloinen henkilö viittaa|käsi|keskivaalea iho|nostettu|viittaa
	🙋🏽;iloinen henkilö viittaa: tummanvaalea iho;ele|iloinen|iloinen henkilö viittaa|käsi|nostettu|tummanvaalea iho|viittaa
	🙋🏾;iloinen henkilö viittaa: keskitumma iho;ele|iloinen|iloinen henkilö viittaa|käsi|keskitumma iho|nostettu|viittaa
	🙋🏿;iloinen henkilö viittaa: tumma iho;ele|iloinen|iloinen henkilö viittaa|käsi|nostettu|tumma iho|viittaa
🙋‍♂️;viittaava mies;ele|käsi|mies|viittaava mies|viittaus
	🙋🏻‍♂️;viittaava mies: vaalea iho;ele|käsi|mies|vaalea iho|viittaava mies|viittaus
	🙋🏼‍♂️;viittaava mies: keskivaalea iho;ele|käsi|keskivaalea iho|mies|viittaava mies|viittaus
	🙋🏽‍♂️;viittaava mies: tummanvaalea iho;ele|käsi|mies|tummanvaalea iho|viittaava mies|viittaus
	🙋🏾‍♂️;viittaava mies: keskitumma iho;ele|käsi|keskitumma iho|mies|viittaava mies|viittaus
	🙋🏿‍♂️;viittaava mies: tumma iho;ele|käsi|mies|tumma iho|viittaava mies|viittaus
🙋‍♀️;viittaava nainen;käsi|nainen|viittaava nainen|viittaus
	🙋🏻‍♀️;viittaava nainen: vaalea iho;käsi|nainen|vaalea iho|viittaava nainen|viittaus
	🙋🏼‍♀️;viittaava nainen: keskivaalea iho;käsi|keskivaalea iho|nainen|viittaava nainen|viittaus
	🙋🏽‍♀️;viittaava nainen: tummanvaalea iho;käsi|nainen|tummanvaalea iho|viittaava nainen|viittaus
	🙋🏾‍♀️;viittaava nainen: keskitumma iho;käsi|keskitumma iho|nainen|viittaava nainen|viittaus
	🙋🏿‍♀️;viittaava nainen: tumma iho;käsi|nainen|tumma iho|viittaava nainen|viittaus
🧏;kuuro henkilö;esteettömyys|korva|kuulo|kuuro
	🧏🏻;kuuro henkilö: vaalea iho;esteettömyys|korva|kuulo|kuuro|vaalea iho
	🧏🏼;kuuro henkilö: keskivaalea iho;esteettömyys|keskivaalea iho|korva|kuulo|kuuro
	🧏🏽;kuuro henkilö: tummanvaalea iho;esteettömyys|korva|kuulo|kuuro|tummanvaalea iho
	🧏🏾;kuuro henkilö: keskitumma iho;esteettömyys|keskitumma iho|korva|kuulo|kuuro
	🧏🏿;kuuro henkilö: tumma iho;esteettömyys|korva|kuulo|kuuro|tumma iho
🧏‍♂️;kuuro mies;kuuro|mies
	🧏🏻‍♂️;kuuro mies: vaalea iho;kuuro|mies|vaalea iho
	🧏🏼‍♂️;kuuro mies: keskivaalea iho;keskivaalea iho|kuuro|mies
	🧏🏽‍♂️;kuuro mies: tummanvaalea iho;kuuro|mies|tummanvaalea iho
	🧏🏾‍♂️;kuuro mies: keskitumma iho;keskitumma iho|kuuro|mies
	🧏🏿‍♂️;kuuro mies: tumma iho;kuuro|mies|tumma iho
🧏‍♀️;kuuro nainen;kuuro|nainen
	🧏🏻‍♀️;kuuro nainen: vaalea iho;kuuro|nainen|vaalea iho
	🧏🏼‍♀️;kuuro nainen: keskivaalea iho;keskivaalea iho|kuuro|nainen
	🧏🏽‍♀️;kuuro nainen: tummanvaalea iho;kuuro|nainen|tummanvaalea iho
	🧏🏾‍♀️;kuuro nainen: keskitumma iho;keskitumma iho|kuuro|nainen
	🧏🏿‍♀️;kuuro nainen: tumma iho;kuuro|nainen|tumma iho
🙇;kumartava henkilö;anteeksi|anteeksipyyntö|ele|kumarrus|kumartava henkilö
	🙇🏻;kumartava henkilö: vaalea iho;anteeksi|anteeksipyyntö|ele|kumarrus|kumartava henkilö|vaalea iho
	🙇🏼;kumartava henkilö: keskivaalea iho;anteeksi|anteeksipyyntö|ele|keskivaalea iho|kumarrus|kumartava henkilö
	🙇🏽;kumartava henkilö: tummanvaalea iho;anteeksi|anteeksipyyntö|ele|kumarrus|kumartava henkilö|tummanvaalea iho
	🙇🏾;kumartava henkilö: keskitumma iho;anteeksi|anteeksipyyntö|ele|keskitumma iho|kumarrus|kumartava henkilö
	🙇🏿;kumartava henkilö: tumma iho;anteeksi|anteeksipyyntö|ele|kumarrus|kumartava henkilö|tumma iho
🙇‍♂️;syvään kumartava mies;anteeksipyyntö|ele|kumarrus|mies|syvään kumartava mies
	🙇🏻‍♂️;syvään kumartava mies: vaalea iho;anteeksipyyntö|ele|kumarrus|mies|syvään kumartava mies|vaalea iho
	🙇🏼‍♂️;syvään kumartava mies: keskivaalea iho;anteeksipyyntö|ele|keskivaalea iho|kumarrus|mies|syvään kumartava mies
	🙇🏽‍♂️;syvään kumartava mies: tummanvaalea iho;anteeksipyyntö|ele|kumarrus|mies|syvään kumartava mies|tummanvaalea iho
	🙇🏾‍♂️;syvään kumartava mies: keskitumma iho;anteeksipyyntö|ele|keskitumma iho|kumarrus|mies|syvään kumartava mies
	🙇🏿‍♂️;syvään kumartava mies: tumma iho;anteeksipyyntö|ele|kumarrus|mies|syvään kumartava mies|tumma iho
🙇‍♀️;syvään kumartava nainen;anteeksipyyntö|ele|kumarrus|nainen|pahoillaan|syvään kumartava nainen
	🙇🏻‍♀️;syvään kumartava nainen: vaalea iho;anteeksipyyntö|ele|kumarrus|nainen|pahoillaan|syvään kumartava nainen|vaalea iho
	🙇🏼‍♀️;syvään kumartava nainen: keskivaalea iho;anteeksipyyntö|ele|keskivaalea iho|kumarrus|nainen|pahoillaan|syvään kumartava nainen
	🙇🏽‍♀️;syvään kumartava nainen: tummanvaalea iho;anteeksipyyntö|ele|kumarrus|nainen|pahoillaan|syvään kumartava nainen|tummanvaalea iho
	🙇🏾‍♀️;syvään kumartava nainen: keskitumma iho;anteeksipyyntö|ele|keskitumma iho|kumarrus|nainen|pahoillaan|syvään kumartava nainen
	🙇🏿‍♀️;syvään kumartava nainen: tumma iho;anteeksipyyntö|ele|kumarrus|nainen|pahoillaan|syvään kumartava nainen|tumma iho
🤦;peittää kasvot kädellä;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|turhautuneisuus|voi ei
	🤦🏻;peittää kasvot kädellä: vaalea iho;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|turhautuneisuus|vaalea iho|voi ei
	🤦🏼;peittää kasvot kädellä: keskivaalea iho;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|keskivaalea iho|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|turhautuneisuus|voi ei
	🤦🏽;peittää kasvot kädellä: tummanvaalea iho;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|tummanvaalea iho|turhautuneisuus|voi ei
	🤦🏾;peittää kasvot kädellä: keskitumma iho;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|keskitumma iho|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|turhautuneisuus|voi ei
	🤦🏿;peittää kasvot kädellä: tumma iho;ei taas|epätoivo|epäusko|facepalm|ihminen|järkytys|käsi|kasvot|omg|peittää kasvot kädellä|peittää kasvot kämmenellä|pettymys|tumma iho|turhautuneisuus|voi ei
🤦‍♂️;kasvonsa kädellä peittävä mies;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|mies|pettymys|smh
	🤦🏻‍♂️;kasvonsa kädellä peittävä mies: vaalea iho;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|mies|pettymys|smh|vaalea iho
	🤦🏼‍♂️;kasvonsa kädellä peittävä mies: keskivaalea iho;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|keskivaalea iho|mies|pettymys|smh
	🤦🏽‍♂️;kasvonsa kädellä peittävä mies: tummanvaalea iho;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|mies|pettymys|smh|tummanvaalea iho
	🤦🏾‍♂️;kasvonsa kädellä peittävä mies: keskitumma iho;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|keskitumma iho|mies|pettymys|smh
	🤦🏿‍♂️;kasvonsa kädellä peittävä mies: tumma iho;epäusko|käsi|kasvonsa kädellä peittävä mies|kasvot|mies|pettymys|smh|tumma iho
🤦‍♀️;kasvonsa kädellä peittävä nainen;käsi|kasvonsa kädellä peittävä nainen|kasvot|nainen|pettymys
	🤦🏻‍♀️;kasvonsa kädellä peittävä nainen: vaalea iho;käsi|kasvonsa kädellä peittävä nainen|kasvot|nainen|pettymys|vaalea iho
	🤦🏼‍♀️;kasvonsa kädellä peittävä nainen: keskivaalea iho;käsi|kasvonsa kädellä peittävä nainen|kasvot|keskivaalea iho|nainen|pettymys
	🤦🏽‍♀️;kasvonsa kädellä peittävä nainen: tummanvaalea iho;käsi|kasvonsa kädellä peittävä nainen|kasvot|nainen|pettymys|tummanvaalea iho
	🤦🏾‍♀️;kasvonsa kädellä peittävä nainen: keskitumma iho;käsi|kasvonsa kädellä peittävä nainen|kasvot|keskitumma iho|nainen|pettymys
	🤦🏿‍♀️;kasvonsa kädellä peittävä nainen: tumma iho;käsi|kasvonsa kädellä peittävä nainen|kasvot|nainen|pettymys|tumma iho
🤷;olkapäitään kohauttava henkilö;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏻;olkapäitään kohauttava henkilö: vaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|vaalea iho|välinpitämättömyys
	🤷🏼;olkapäitään kohauttava henkilö: keskivaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskivaalea iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏽;olkapäitään kohauttava henkilö: tummanvaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tummanvaalea iho|välinpitämättömyys
	🤷🏾;olkapäitään kohauttava henkilö: keskitumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskitumma iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏿;olkapäitään kohauttava henkilö: tumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tumma iho|välinpitämättömyys
🤷‍♂️;olkapäitään kohauttava mies;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏻‍♂️;olkapäitään kohauttava mies: vaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|vaalea iho|välinpitämättömyys
	🤷🏼‍♂️;olkapäitään kohauttava mies: keskivaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskivaalea iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏽‍♂️;olkapäitään kohauttava mies: tummanvaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tummanvaalea iho|välinpitämättömyys
	🤷🏾‍♂️;olkapäitään kohauttava mies: keskitumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskitumma iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏿‍♂️;olkapäitään kohauttava mies: tumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tumma iho|välinpitämättömyys
🤷‍♀️;olkapäitään kohauttava nainen;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏻‍♀️;olkapäitään kohauttava nainen: vaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|vaalea iho|välinpitämättömyys
	🤷🏼‍♀️;olkapäitään kohauttava nainen: keskivaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskivaalea iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏽‍♀️;olkapäitään kohauttava nainen: tummanvaalea iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tummanvaalea iho|välinpitämättömyys
	🤷🏾‍♀️;olkapäitään kohauttava nainen: keskitumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|keskitumma iho|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|välinpitämättömyys
	🤷🏿‍♀️;olkapäitään kohauttava nainen: tumma iho;ehkä|ei välitä|en tiedä|epäilys|epävarmuus|ihan sama|kohauttaa olkapäitään|niin kai|olankohautus|tietämättömyys|tumma iho|välinpitämättömyys
🧑‍⚕️;hoitotyöntekijä;hoitotyöntekijä|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito
	🧑🏻‍⚕️;hoitotyöntekijä: vaalea iho;hoitotyöntekijä|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito|vaalea iho
	🧑🏼‍⚕️;hoitotyöntekijä: keskivaalea iho;hoitotyöntekijä|keskivaalea iho|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito
	🧑🏽‍⚕️;hoitotyöntekijä: tummanvaalea iho;hoitotyöntekijä|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito|tummanvaalea iho
	🧑🏾‍⚕️;hoitotyöntekijä: keskitumma iho;hoitotyöntekijä|keskitumma iho|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito
	🧑🏿‍⚕️;hoitotyöntekijä: tumma iho;hoitotyöntekijä|lääkäri|sairaanhoitaja|terapeutti|terveydenhoito|tumma iho
👨‍⚕️;mieshoitotyöntekijä;lääkäri|mies|mieshoitotyöntekijä|sairaanhoitaja|terapeutti|terveydenhuolto
	👨🏻‍⚕️;mieshoitotyöntekijä: vaalea iho;lääkäri|mies|mieshoitotyöntekijä|sairaanhoitaja|terapeutti|terveydenhuolto|vaalea iho
	👨🏼‍⚕️;mieshoitotyöntekijä: keskivaalea iho;keskivaalea iho|lääkäri|mies|mieshoitotyöntekijä|sairaanhoitaja|terapeutti|terveydenhuolto
	👨🏽‍⚕️;mieshoitotyöntekijä: tummanvaalea iho;lääkäri|mies|mieshoitotyöntekijä|sairaanhoitaja|terapeutti|terveydenhuolto|tummanvaalea iho
